,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
10,-7.936657413903262,-7.936657430444196,-7.936657400354488,-7.936657396516597,-7.936657389935609,-7.936657390935202,-7.9366573913034495,-7.9366573913333704,-7.936657391360672,-7.936657391349794,-7.936657391274426,-7.936657391289644,-7.936657391278314,-7.936657391254604,-7.936657391196385,-7.936657391244422,-7.936657392192472,-7.936657390672149,-7.936657390668977,-7.936657390671981,-7.936657390617277,-7.93665739117849,-7.936657391021425,-7.936657390997763
11,-7.936657429796604,-7.936657421089177,-7.936657395641709,-7.936657402124979,-7.93665739084959,-7.936657391572948,-7.9366573924244745,-7.936657391359236,-7.936657391338535,-7.936657391274062,-7.93665739129017,-7.936657391281489,-7.936657391292088,-7.936657391139061,-7.93665739131648,-7.936657390814482,-7.936657390937487,-7.9366573906699,-7.936657390672094,-7.936657390680146,-7.936657390696436,-7.936657391013979,-7.9366573909911855,-7.936657391018113
12,-7.936657410679251,-7.936657389187848,-7.936657342020606,-7.936657386651659,-7.936657391239418,-7.936657392308274,-7.936657391605529,-7.936657391244404,-7.936657391257709,-7.936657391289592,-7.936657391281379,-7.936657391292991,-7.936657391256725,-7.9366573914234415,-7.936657392748708,-7.936657390942756,-7.936657390858521,-7.936657390738031,-7.93665739058315,-7.936657390696901,-7.936657390674507,-7.936657390995147,-7.936657391012043,-7.936657391068205
13,-7.936657400624993,-7.936657223008186,-7.936657382088389,-7.936657394288857,-7.93665739154403,-7.9366573913068965,-7.936657391216005,-7.9366573912588505,-7.936657391239904,-7.936657391278322,-7.936657391292007,-7.936657391255615,-7.936657391445597,-7.9366573908444575,-7.936657391109563,-7.936657390658836,-7.936657390748525,-7.93665739079856,-7.936657390832856,-7.936657390857215,-7.936657391133852,-7.936657391333339,-7.936657391164271,-7.936657391055703
14,-7.936657391200006,-7.936657392538457,-7.936657392025227,-7.936657391117754,-7.936657389789137,-7.936657391178419,-7.9366573912474765,-7.936657391113903,-7.936657391284067,-7.936657391254334,-7.936657391137169,-7.936657391422598,-7.936657390833088,-7.9366573911141165,-7.936657390958066,-7.936657390760401,-7.936657386811731,-7.936657390837483,-7.936657390895749,-7.936657390825165,-7.93665739141357,-7.93665739120788,-7.936657391469791,-7.9366573910006695
15,-7.936657392764041,-7.936657392166666,-7.936657393081075,-7.936657420572218,-7.936657390897019,-7.93665739134571,-7.9366573913494625,-7.936657391268601,-7.9366573912247915,-7.936657391194049,-7.936657391316386,-7.9366573926903525,-7.936657391109176,-7.936657390954327,-7.936657390767645,-7.936657390828651,-7.936657390849903,-7.936657390860955,-7.9366573908309395,-7.9366573907599465,-7.9366573910786915,-7.936657392618527,-7.936657391096183,-7.936657390930028
16,-7.9366573918000025,-7.936657404998123,-7.936657384000282,-7.936657392888882,-7.936657391212973,-7.93665739134941,-7.936657391345747,-7.936657391018354,-7.936657391187156,-7.936657391235514,-7.936657390780619,-7.93665739094046,-7.93665739065534,-7.936657390760417,-7.936657390828265,-7.936657390850717,-7.936657390872806,-7.936657390848637,-7.9366573910939735,-7.936657391289085,-7.93665739089601,-7.936657390944628,-7.936657390971774,-7.936657390964042
17,-7.936657390764706,-7.936657383000198,-7.936657403998284,-7.936657391547172,-7.936657391303134,-7.936657391249045,-7.936657392648958,-7.936657391219063,-7.936657391102537,-7.936657392043296,-7.936657390932409,-7.936657390843702,-7.9366573907477544,-7.936657406072182,-7.936657390849866,-7.9366573908724325,-7.936657390849542,-7.936657390820651,-7.936657391300112,-7.936657391116058,-7.936657390952705,-7.936657391008443,-7.936657390966034,-7.936657390970014
18,-7.936657389857142,-7.936657390636362,-7.936657391166669,-7.936657391337209,-7.9366573910000024,-7.936657391357291,-7.936657391101798,-7.936657390874249,-7.936657390642231,-7.936657390664348,-7.936657390668189,-7.936657390738267,-7.936657390794685,-7.9366573908373494,-7.936657390860893,-7.936657390848592,-7.936657390820046,-7.936657391857777,-7.936657390925266,-7.936657390961453,-7.936657390976687,-7.936657390969758,-7.936657390975975,-7.936657390955073
19,-7.936657395749998,-7.936657392000001,-7.9366573914230765,-7.936657391263638,-7.9366573914055945,-7.936657391753248,-7.936657390214435,-7.936657390519077,-7.93665739066335,-7.936657390669013,-7.936657390664187,-7.93665739057241,-7.9366573908316935,-7.9366573908900575,-7.93665739083069,-7.936657391079957,-7.936657391298226,-7.936657390924777,-7.936657390963669,-7.936657390993156,-7.936657390970746,-7.936657390973338,-7.936657390966727,-7.936657390759239
20,-7.9366573869999995,-7.936657390636363,-7.936657389857142,-7.936657387636384,-7.936657390818182,-7.936657390754011,-7.936657390570882,-7.93665739171931,-7.936657390667957,-7.936657390663111,-7.9366573906455,-7.936657390687041,-7.9366573908565075,-7.936657390823414,-7.9366573907490805,-7.936657391284373,-7.9366573911047285,-7.9366573909613845,-7.936657390992876,-7.936657390971875,-7.936657390974563,-7.9366573909694536,-7.936657390992835,-7.9366573910093825
21,-7.9366573949999975,-7.9366573902,-7.936657395000087,-7.9366573896818196,-7.936657390761363,-7.936657390863636,-7.936657390680328,-7.936657390707921,-7.9366573907536635,-7.936657390612904,-7.936657390682073,-7.936657390581195,-7.9366573910957,-7.936657391392089,-7.936657391075044,-7.936657390891082,-7.936657390952701,-7.936657390976522,-7.93665739097072,-7.936657390974559,-7.936657390971295,-7.936657390916663,-7.936657391010703,-7.93665739153815
22,-7.936657387000001,-7.936657389666667,-7.9366573900476185,-7.936657390305558,-7.93665739064706,-7.936657390700001,-7.9366573907,-7.936657390642856,-7.936657390695853,-7.936657391221201,-7.936657391018432,-7.936657390996294,-7.936657391273919,-7.936657391182428,-7.936657392347219,-7.9366573909433775,-7.936657391004868,-7.936657390969777,-7.9366573909733,-7.9366573909694065,-7.936657390915365,-7.936657391016706,-7.936657391031875,-7.93665739101684
23,-7.936657395000003,-7.936657392333333,-7.936657391,-7.936657391833329,-7.936657390785713,-7.936657390700001,-7.936657390700001,-7.936657390690476,-7.936657390666669,-7.936657391028572,-7.9366573909915985,-7.9366573910158325,-7.936657391161825,-7.936657391324902,-7.936657391073005,-7.936657390971081,-7.9366573909657925,-7.936657390975869,-7.9366573909667695,-7.936657390991988,-7.936657391010674,-7.936657391031847,-7.936657391020139,-7.936657391006314
